라운드,날짜,홈팀,홈 스코어,원정 스코어,원정팀,상태
1라운드,2026-02-28,수원 삼성 블루윙즈,2,1,서울 이랜드 FC,종료
1라운드,2026-02-28,김해 FC 2008,1,1,안산 그리너스 FC,종료
1라운드,2026-03-01,대구 FC,1,0,화성 FC,종료
1라운드,2026-03-01,충북 청주 FC,1,4,수원 FC,종료
1라운드,2026-03-01,경남 FC,1,4,전남 드래곤즈,종료
1라운드,2026-03-01,충남 아산 FC,3,2,파주 프런티어 FC,종료
1라운드,2026-03-02,부산 아이파크,1,0,성남 FC,종료
1라운드,2026-03-02,용인 FC,0,0,김포 FC,종료
2라운드,2026-03-07,서울 이랜드 FC,1,0,경남 FC,종료
2라운드,2026-03-07,파주 프런티어 FC,0,1,수원 삼성 블루윙즈,종료
2라운드,2026-03-07,대구 FC,4,2,전남 드래곤즈,종료
2라운드,2026-03-07,수원 FC,3,1,용인 FC,종료
2라운드,2026-03-08,안산 그리너스 FC,1,3,부산 아이파크,종료
2라운드,2026-03-08,천안 시티 FC,0,1,김포 FC,종료
2라운드,2026-03-08,화성 FC,2,0,김해 FC 2008,종료
2라운드,2026-03-08,성남 FC,2,2,충북 청주 FC,종료
3라운드,2026-03-14,김해 FC 2008,1,2,수원 FC,종료
3라운드,2026-03-14,서울 이랜드 FC,2,3,부산 아이파크,종료
3라운드,2026-03-14,수원 삼성 블루윙즈,2,0,전남 드래곤즈,종료
3라운드,2026-03-14,용인 FC,1,3,김포 FC,종료
3라운드,2026-03-14,경남 FC,2,2,충북 청주 FC,종료
3라운드,2026-03-15,안산 그리너스 FC,1,2,파주 프런티어 FC,종료
3라운드,2026-03-15,화성 FC,2,2,천안 시티 FC,종료
3라운드,2026-03-15,대구 FC,1,0,충남 아산 FC,종료
4라운드,2026-03-21,충북 청주 FC,0,1,천안 시티 FC,종료
4라운드,2026-03-21,안산 그리너스 FC,2,2,전남 드래곤즈,종료
4라운드,2026-03-21,김해 FC 2008,3,0,수원 삼성 블루윙즈,종료
4라운드,2026-03-21,서울 이랜드 FC,1,2,수원 FC,종료
4라운드,2026-03-21,대구 FC,2,2,화성 FC,종료
4라운드,2026-03-21,부산 아이파크,2,2,충남 아산 FC,종료
4라운드,2026-03-21,김포 FC,2,1,경남 FC,종료
4라운드,2026-03-21,성남 FC,2,2,용인 FC,종료
5라운드,2026-03-28,전남 드래곤즈,2,0,김해 FC 2008,종료
5라운드,2026-03-28,수원 삼성 블루윙즈,0,2,서울 이랜드 FC,종료
5라운드,2026-03-28,수원 FC,0,0,대구 FC,종료
5라운드,2026-03-28,화성 FC,1,0,부산 아이파크,종료
5라운드,2026-03-28,충남 아산 FC,2,0,김포 FC,종료
5라운드,2026-03-28,경남 FC,3,1,성남 FC,종료
5라운드,2026-03-28,용인 FC,3,1,파주 프런티어 FC,종료
5라운드,2026-03-28,충북 청주 FC,1,1,천안 시티 FC,종료
6라운드,2026-04-04,서울 이랜드 FC,1,1,수원 FC,종료
6라운드,2026-04-04,대구 FC,1,1,화성 FC,종료
6라운드,2026-04-04,부산 아이파크,3,2,충남 아산 FC,종료
6라운드,2026-04-04,김포 FC,3,0,경남 FC,종료
6라운드,2026-04-04,성남 FC,3,1,용인 FC,종료
6라운드,2026-04-04,파주 프런티어 FC,0,2,충북 청주 FC,종료
6라운드,2026-04-04,천안 시티 FC,2,1,안산 그리너스 FC,종료
6라운드,2026-04-04,전남 드래곤즈,1,1,김해 FC 2008,종료
7라운드,2026-04-11,화성 FC,1,1,부산 아이파크,종료
7라운드,2026-04-11,충남 아산 FC,3,1,김포 FC,종료
7라운드,2026-04-11,경남 FC,2,1,성남 FC,종료
7라운드,2026-04-11,용인 FC,0,1,파주 프런티어 FC,종료
7라운드,2026-04-11,충북 청주 FC,1,1,천안 시티 FC,종료
7라운드,2026-04-11,안산 그리너스 FC,2,1,전남 드래곤즈,종료
7라운드,2026-04-11,김해 FC 2008,0,1,수원 삼성 블루윙즈,종료
7라운드,2026-04-11,서울 이랜드 FC,2,2,수원 FC,종료
8라운드,2026-04-18,김포 FC,2,0,경남 FC,종료
8라운드,2026-04-18,성남 FC,2,2,용인 FC,종료
8라운드,2026-04-18,파주 프런티어 FC,2,1,충북 청주 FC,종료
8라운드,2026-04-18,천안 시티 FC,2,2,안산 그리너스 FC,종료
8라운드,2026-04-18,전남 드래곤즈,1,1,김해 FC 2008,종료
8라운드,2026-04-18,수원 삼성 블루윙즈,2,1,서울 이랜드 FC,종료
8라운드,2026-04-18,수원 FC,2,2,대구 FC,종료
8라운드,2026-04-18,화성 FC,0,2,부산 아이파크,종료
9라운드,2026-04-25,용인 FC,1,0,파주 프런티어 FC,종료
9라운드,2026-04-25,충북 청주 FC,0,1,천안 시티 FC,종료
9라운드,2026-04-25,안산 그리너스 FC,2,1,전남 드래곤즈,종료
9라운드,2026-04-25,김해 FC 2008,0,1,수원 삼성 블루윙즈,종료
9라운드,2026-04-25,서울 이랜드 FC,2,1,수원 FC,종료
9라운드,2026-04-25,대구 FC,2,0,화성 FC,종료
9라운드,2026-04-25,부산 아이파크,2,0,충남 아산 FC,종료
9라운드,2026-04-25,김포 FC,0,1,경남 FC,종료
10라운드,2026-05-02,천안 시티 FC,3,1,안산 그리너스 FC,종료
10라운드,2026-05-02,전남 드래곤즈,3,1,김해 FC 2008,종료
10라운드,2026-05-02,수원 삼성 블루윙즈,3,2,서울 이랜드 FC,종료
10라운드,2026-05-02,수원 FC,1,2,대구 FC,종료
10라운드,2026-05-02,화성 FC,2,1,부산 아이파크,종료
10라운드,2026-05-02,충남 아산 FC,1,2,김포 FC,종료
10라운드,2026-05-02,경남 FC,3,2,성남 FC,종료
10라운드,2026-05-02,용인 FC,3,1,파주 프런티어 FC,종료
11라운드,2026-05-09,김해 FC 2008,2,1,수원 삼성 블루윙즈,종료
11라운드,2026-05-09,서울 이랜드 FC,1,1,수원 FC,종료
11라운드,2026-05-09,대구 FC,1,0,화성 FC,종료
11라운드,2026-05-09,부산 아이파크,0,0,충남 아산 FC,종료
11라운드,2026-05-09,김포 FC,3,2,경남 FC,종료
11라운드,2026-05-09,성남 FC,2,2,용인 FC,종료
11라운드,2026-05-09,파주 프런티어 FC,2,1,충북 청주 FC,종료
11라운드,2026-05-09,천안 시티 FC,1,1,안산 그리너스 FC,종료
12라운드,2026-05-16,수원 FC,3,1,대구 FC,종료
12라운드,2026-05-16,화성 FC,2,2,부산 아이파크,종료
12라운드,2026-05-16,충남 아산 FC,2,1,김포 FC,종료
12라운드,2026-05-16,경남 FC,2,1,성남 FC,종료
12라운드,2026-05-16,용인 FC,0,1,파주 프런티어 FC,종료
12라운드,2026-05-16,충북 청주 FC,1,1,천안 시티 FC,종료
12라운드,2026-05-16,안산 그리너스 FC,0,1,전남 드래곤즈,종료
12라운드,2026-05-16,김해 FC 2008,3,1,수원 삼성 블루윙즈,종료
13라운드,2026-05-23,부산 아이파크,2,1,충남 아산 FC,종료
13라운드,2026-05-23,김포 FC,2,0,경남 FC,종료
13라운드,2026-05-23,성남 FC,2,1,용인 FC,종료
13라운드,2026-05-23,파주 프런티어 FC,2,0,충북 청주 FC,종료
13라운드,2026-05-23,천안 시티 FC,3,1,안산 그리너스 FC,종료
13라운드,2026-05-23,전남 드래곤즈,2,1,김해 FC 2008,종료
13라운드,2026-05-23,수원 삼성 블루윙즈,0,0,서울 이랜드 FC,종료
13라운드,2026-05-23,수원 FC,3,1,대구 FC,종료
14라운드,2026-05-30,경남 FC,1,1,성남 FC,종료
14라운드,2026-05-30,용인 FC,0,0,파주 프런티어 FC,종료
14라운드,2026-05-30,충북 청주 FC,0,1,천안 시티 FC,종료
14라운드,2026-05-30,안산 그리너스 FC,2,2,전남 드래곤즈,종료
14라운드,2026-05-30,김해 FC 2008,0,2,수원 삼성 블루윙즈,종료
14라운드,2026-05-30,서울 이랜드 FC,1,0,수원 FC,종료
14라운드,2026-05-30,대구 FC,0,2,화성 FC,종료
14라운드,2026-05-30,부산 아이파크,0,2,충남 아산 FC,종료
15라운드,2026-06-06,파주 프런티어 FC,1,1,충북 청주 FC,종료
15라운드,2026-06-06,천안 시티 FC,3,1,안산 그리너스 FC,종료
15라운드,2026-06-06,전남 드래곤즈,1,0,김해 FC 2008,종료
15라운드,2026-06-06,수원 삼성 블루윙즈,1,1,서울 이랜드 FC,종료
15라운드,2026-06-06,수원 FC,2,2,대구 FC,종료
15라운드,2026-06-06,화성 FC,2,1,부산 아이파크,종료
15라운드,2026-06-06,충남 아산 FC,3,0,김포 FC,종료
15라운드,2026-06-06,경남 FC,2,0,성남 FC,종료
16라운드,2026-06-13,안산 그리너스 FC,2,2,전남 드래곤즈,종료
16라운드,2026-06-13,김해 FC 2008,1,2,수원 삼성 블루윙즈,종료
16라운드,2026-06-13,서울 이랜드 FC,3,2,수원 FC,종료
16라운드,2026-06-13,대구 FC,1,0,화성 FC,종료
16라운드,2026-06-13,부산 아이파크,2,1,충남 아산 FC,종료
16라운드,2026-06-13,김포 FC,1,0,경남 FC,종료
16라운드,2026-06-13,성남 FC,2,1,용인 FC,종료
16라운드,2026-06-13,파주 프런티어 FC,2,1,충북 청주 FC,종료
17라운드,2026-06-20,수원 삼성 블루윙즈,2,0,서울 이랜드 FC,종료
17라운드,2026-06-20,수원 FC,2,0,대구 FC,종료
17라운드,2026-06-20,화성 FC,2,0,부산 아이파크,종료
17라운드,2026-06-20,충남 아산 FC,0,1,김포 FC,종료
17라운드,2026-06-20,경남 FC,0,0,성남 FC,종료
17라운드,2026-06-20,용인 FC,1,1,파주 프런티어 FC,종료
17라운드,2026-06-20,충북 청주 FC,1,0,천안 시티 FC,종료
17라운드,2026-06-20,안산 그리너스 FC,0,2,전남 드래곤즈,종료
18라운드,2026-06-27,대구 FC,2,1,화성 FC,종료
18라운드,2026-06-27,부산 아이파크,3,1,충남 아산 FC,종료
18라운드,2026-06-27,김포 FC,2,1,경남 FC,종료
18라운드,2026-06-27,성남 FC,0,1,용인 FC,종료
18라운드,2026-06-27,파주 프런티어 FC,2,2,충북 청주 FC,종료
18라운드,2026-06-27,천안 시티 FC,2,0,안산 그리너스 FC,종료
18라운드,2026-06-27,전남 드래곤즈,1,2,김해 FC 2008,종료
18라운드,2026-06-27,수원 삼성 블루윙즈,2,0,서울 이랜드 FC,종료
19라운드,2026-07-04,충남 아산 FC,2,2,김포 FC,종료
19라운드,2026-07-04,경남 FC,1,1,성남 FC,종료
19라운드,2026-07-04,용인 FC,2,0,파주 프런티어 FC,종료
19라운드,2026-07-04,충북 청주 FC,3,1,천안 시티 FC,종료
19라운드,2026-07-04,안산 그리너스 FC,0,2,전남 드래곤즈,종료
19라운드,2026-07-04,김해 FC 2008,2,0,수원 삼성 블루윙즈,종료
19라운드,2026-07-04,서울 이랜드 FC,1,1,수원 FC,종료
19라운드,2026-07-04,대구 FC,1,0,화성 FC,종료
20라운드,2026-07-11,성남 FC,3,2,용인 FC,종료
20라운드,2026-07-11,파주 프런티어 FC,0,1,충북 청주 FC,종료
20라운드,2026-07-11,천안 시티 FC,3,0,안산 그리너스 FC,종료
20라운드,2026-07-11,전남 드래곤즈,2,1,김해 FC 2008,종료
20라운드,2026-07-11,수원 삼성 블루윙즈,3,0,서울 이랜드 FC,종료
20라운드,2026-07-11,수원 FC,1,1,대구 FC,종료
20라운드,2026-07-11,화성 FC,2,0,부산 아이파크,종료
20라운드,2026-07-11,충남 아산 FC,2,0,김포 FC,종료
21라운드,2026-07-18,충북 청주 FC,1,1,천안 시티 FC,종료
21라운드,2026-07-18,안산 그리너스 FC,1,1,전남 드래곤즈,종료
21라운드,2026-07-18,김해 FC 2008,1,1,수원 삼성 블루윙즈,종료
21라운드,2026-07-18,서울 이랜드 FC,2,1,수원 FC,종료
21라운드,2026-07-18,대구 FC,0,1,화성 FC,종료
21라운드,2026-07-18,부산 아이파크,1,0,충남 아산 FC,종료
21라운드,2026-07-18,김포 FC,1,0,경남 FC,종료
21라운드,2026-07-18,성남 FC,1,1,용인 FC,종료
22라운드,2026-07-25,전남 드래곤즈,2,1,김해 FC 2008,종료
